108.197788645				4			[1, 1, 2, 1, 1, 3, 2, 3, 4, 3]
108.197788244				4			[1, 1, 1, 3, 1, 1, 2, 3, 4, 1]
108.197789529				3			[1, 1, 4, 4, 2, 2, 4, 1, 2, 1]
108.197787876				4			[4, 1, 3, 4, 4, 2, 1, 1, 2, 1]
108.197790068				3			[4, 4, 2, 2, 4, 2, 1, 1, 2, 1]
108.197788645				4			[2, 1, 3, 1, 1, 1, 4, 3, 4, 2]
108.197789195				4			[4, 1, 1, 1, 3, 1, 1, 1, 2, 1]
108.197789065				6			[2, 6, 6, 7, 5, 6, 1, 1, 4, 6]
105.987885659				7			[4, 4, 9, 1, 7, 0, 2, 4, 7, 5]
108.197785971				8			[2, 4, 8, 6, 1, 1, 2, 9, 7, 5]
108.197798203				7			[4, 8, 6, 6, 1, 3, 4, 4, 7, 9]
108.197799346				5			[7, 9, 9, 9, 1, 4, 4, 3, 7, 9]
108.197798679				6			[6, 8, 6, 3, 1, 4, 7, 6, 4, 6]
108.197785952				8			[1, 7, 8, 7, 3, 2, 6, 1, 5, 9]
108.197786348				7			[1, 7, 8, 5, 1, 4, 4, 9, 9, 6]
108.197790119				6			[3, 7, 6, 6, 7, 6, 8, 4, 1, 6]
108.197789489				4			[9, 9, 4, 6, 1, 4, 4, 6, 1, 6]
108.197781039				5			[9, 3, 9, 9, 6, 1, 8, 8, 9, 9]
108.197788745				4			[4, 4, 9, 1, 1, 1, 4, 6, 4, 9]
108.197796178				3			[9, 9, 4, 6, 6, 9, 6, 6, 9, 4]
108.197786307				6			[6, 8, 9, 4, 1, 1, 9, 1, 4, 3]
108.197797255				4			[4, 6, 1, 4, 6, 4, 4, 9, 4, 4]
108.197789039				5			[4, 9, 9, 6, 9, 1, 4, 4, 8, 6]
108.197788276				5			[4, 6, 9, 6, 4, 6, 9, 1, 1, 3]
108.197786874				5			[4, 6, 1, 6, 9, 1, 4, 3, 4, 1]
108.197795588				6			[4, 6, 1, 4, 6, 9, 4, 4, 8, 3]
108.197780256				6			[9, 9, 1, 9, 3, 1, 8, 6, 4, 4]
108.197788461				5			[4, 6, 1, 4, 4, 8, 3, 3, 1, 6]
108.197790645				3			[6, 4, 4, 4, 1, 6, 1, 1, 4, 6]
108.197789889				3			[4, 1, 4, 4, 1, 3, 1, 3, 4, 4]
108.197799346				5			[4, 4, 3, 3, 1, 4, 3, 6, 8, 6]
108.197788474				4			[3, 1, 4, 3, 1, 1, 1, 3, 8, 8]
108.197787471				5			[4, 3, 6, 3, 1, 1, 3, 3, 8, 6]
108.197788372				6			[4, 6, 9, 3, 4, 1, 4, 4, 9, 8]
108.19778853				6			[4, 1, 9, 6, 1, 4, 3, 4, 8, 8]
108.197789039				5			[4, 3, 9, 3, 3, 1, 4, 8, 3, 4]
108.197788453				4			[1, 9, 3, 3, 4, 9, 4, 1, 3, 4]
108.197795343				6			[6, 4, 4, 3, 8, 9, 4, 1, 3, 4]
108.197807844				4			[8, 9, 4, 3, 4, 9, 3, 4, 3, 8]
108.19777982				5			[8, 9, 4, 4, 8, 3, 9, 9, 1, 1]
108.197787567				5			[1, 9, 3, 4, 8, 1, 9, 1, 3, 4]
108.197807844				4			[8, 8, 9, 4, 8, 9, 3, 8, 4, 9]
108.197795413				5			[8, 9, 8, 3, 3, 4, 3, 9, 4, 1]
108.197786087				5			[8, 9, 3, 1, 9, 9, 3, 3, 4, 8]
108.19779701				4			[4, 9, 8, 9, 8, 8, 8, 1, 8, 4]
108.197807844				4			[3, 3, 9, 8, 9, 9, 3, 3, 4, 8]
108.197795413				5			[3, 3, 3, 8, 9, 9, 4, 9, 3, 1]
108.197812844				2			[3, 9, 3, 3, 9, 3, 3, 3, 3, 3]
108.197794439				3			[3, 1, 3, 9, 9, 9, 3, 3, 3, 3]
108.197809511				3			[9, 3, 4, 3, 9, 3, 4, 3, 3, 4]
108.197809511				3			[9, 4, 3, 3, 3, 3, 4, 3, 3, 4]
108.197807844				4			[8, 8, 9, 8, 4, 9, 3, 3, 4, 3]
108.197807844				4			[3, 3, 3, 8, 9, 9, 4, 8, 3, 4]
108.197807844				4			[8, 9, 9, 8, 3, 9, 4, 3, 4, 4]
108.197809511				3			[8, 4, 3, 4, 4, 8, 3, 3, 4, 4]
108.197807844				4			[9, 4, 3, 4, 3, 8, 9, 3, 9, 4]
108.197807844				4			[4, 3, 3, 4, 8, 8, 4, 9, 8, 8]
108.197807844				4			[8, 4, 9, 8, 4, 3, 3, 4, 4, 4]
108.197807844				4			[3, 3, 4, 8, 8, 4, 9, 9, 8, 8]
108.197807844				4			[4, 4, 9, 8, 4, 3, 4, 9, 3, 3]
108.197809511				3			[4, 4, 3, 8, 4, 3, 4, 3, 4, 8]
108.197809511				3			[8, 3, 3, 8, 4, 8, 4, 3, 3, 8]
108.197807844				4			[4, 3, 8, 8, 4, 3, 9, 8, 3, 4]
108.197807844				4			[9, 9, 8, 8, 4, 4, 3, 9, 3, 3]
108.197807844				4			[9, 8, 4, 3, 3, 4, 8, 3, 8, 8]
108.197807844				4			[9, 8, 8, 8, 4, 4, 4, 3, 3, 3]
108.197807844				4			[3, 9, 8, 4, 8, 9, 9, 4, 3, 4]
108.197807844				4			[9, 4, 8, 9, 9, 9, 8, 3, 4, 4]
108.197797844				4			[9, 9, 4, 4, 3, 3, 8, 8, 9, 8]
108.197807844				4			[9, 9, 8, 9, 9, 3, 4, 8, 3, 8]
108.197807844				4			[3, 9, 4, 4, 3, 3, 8, 8, 4, 8]
108.197807844				4			[4, 3, 4, 4, 3, 9, 9, 9, 9, 8]
108.197809511				3			[4, 9, 8, 4, 9, 9, 9, 4, 8, 4]
108.197807844				4			[8, 3, 3, 9, 8, 3, 4, 9, 3, 3]
108.197809511				3			[3, 3, 9, 4, 9, 9, 3, 4, 3, 4]
108.197809511				3			[4, 8, 9, 9, 9, 8, 8, 8, 4, 9]
108.197807844				4			[8, 8, 3, 9, 8, 9, 4, 4, 3, 4]
108.197807844				4			[8, 9, 3, 8, 3, 9, 4, 4, 4, 9]
108.197809511				3			[4, 4, 4, 4, 8, 9, 8, 9, 8, 8]
108.197807844				4			[4, 8, 3, 9, 3, 3, 8, 8, 9, 4]
108.197807844				4			[3, 8, 8, 8, 9, 3, 8, 9, 3, 4]
108.197809511				3			[3, 3, 3, 9, 8, 8, 8, 8, 3, 9]
108.197809511				3			[9, 8, 3, 3, 8, 8, 8, 9, 3, 9]
108.197807844				4			[8, 9, 4, 8, 9, 4, 9, 3, 3, 8]
108.197807844				4			[4, 4, 3, 8, 4, 3, 3, 9, 3, 4]
108.197807844				4			[8, 9, 9, 9, 8, 4, 8, 8, 3, 3]
108.197807844				4			[8, 8, 9, 4, 4, 3, 9, 9, 3, 4]
108.197807844				4			[9, 8, 9, 4, 8, 3, 8, 9, 3, 4]
108.197807844				4			[4, 8, 8, 8, 9, 4, 8, 9, 3, 9]
108.197807844				4			[8, 9, 8, 8, 9, 4, 3, 4, 3, 9]
108.197807844				4			[9, 8, 4, 8, 8, 4, 8, 9, 3, 4]
108.197807844				4			[8, 8, 9, 9, 4, 4, 3, 9, 9, 4]
108.197807844				4			[8, 8, 9, 4, 9, 4, 3, 9, 8, 9]
108.197807844				4			[8, 4, 8, 4, 4, 8, 3, 9, 9, 4]
108.197807844				4			[4, 4, 8, 4, 3, 8, 3, 9, 8, 4]
108.197807844				4			[8, 8, 8, 8, 3, 8, 3, 9, 8, 4]
108.197807844				4			[8, 8, 3, 3, 4, 9, 3, 9, 3, 4]
108.197807844				4			[8, 3, 9, 4, 9, 9, 3, 4, 3, 8]
108.197807844				4			[4, 9, 8, 8, 4, 9, 3, 9, 8, 9]
108.197807844				4			[8, 8, 9, 8, 4, 9, 3, 8, 4, 9]
108.197807844				4			[3, 3, 4, 8, 4, 9, 8, 3, 8, 9]
108.197807844				4			[4, 8, 8, 8, 4, 3, 3, 8, 9, 3]
108.197809511				3			[8, 3, 8, 3, 8, 3, 8, 3, 3, 9]
108.197807844				4			[4, 9, 4, 3, 8, 8, 8, 9, 8, 9]
108.197809511				3			[3, 8, 3, 3, 8, 3, 4, 3, 8, 8]
108.197807844				4			[8, 8, 3, 3, 3, 9, 4, 3, 9, 4]
108.197807844				4			[3, 9, 8, 8, 3, 3, 4, 8, 8, 4]
108.197807844				4			[3, 8, 9, 3, 8, 3, 8, 9, 3, 4]
108.197807844				4			[4, 9, 3, 8, 8, 3, 8, 8, 8, 4]
108.197807844				4			[3, 9, 9, 3, 4, 3, 8, 8, 3, 3]
108.197807844				4			[9, 8, 9, 8, 8, 8, 8, 8, 3, 4]
108.197809511				3			[3, 9, 3, 3, 3, 3, 8, 3, 3, 3]
108.197796178				3			[3, 9, 9, 8, 8, 9, 8, 3, 9, 3]
108.197809511				3			[9, 8, 8, 8, 8, 3, 9, 8, 3, 3]
108.197807844				4			[8, 9, 4, 8, 8, 9, 3, 3, 9, 3]
108.197807844				4			[8, 8, 4, 8, 8, 9, 8, 3, 8, 8]
108.197807844				4			[8, 3, 4, 8, 3, 9, 8, 8, 9, 9]
108.197807844				4			[4, 3, 3, 8, 3, 9, 8, 3, 8, 9]
108.197807844				4			[3, 9, 3, 4, 8, 3, 9, 3, 8, 3]
108.197809511				3			[8, 8, 3, 8, 3, 9, 9, 3, 8, 8]
108.197809511				3			[3, 3, 8, 3, 3, 9, 9, 8, 3, 8]
108.197807844				4			[3, 4, 3, 8, 8, 9, 8, 3, 8, 8]
108.197807844				4			[9, 3, 8, 3, 8, 3, 4, 3, 3, 3]
108.197809511				3			[9, 3, 9, 8, 8, 9, 9, 3, 8, 3]
108.197807844				4			[3, 8, 4, 3, 8, 8, 8, 9, 8, 8]
108.197809511				3			[3, 3, 3, 8, 9, 9, 8, 9, 3, 3]
108.197807844				4			[8, 4, 8, 3, 9, 8, 4, 8, 9, 3]
108.197797844				4			[4, 3, 8, 8, 9, 9, 8, 8, 9, 3]
108.197807844				4			[8, 3, 9, 3, 9, 4, 4, 3, 9, 9]
108.197807844				4			[9, 8, 8, 8, 3, 9, 4, 8, 4, 8]
108.197809511				3			[9, 3, 9, 9, 3, 9, 3, 8, 3, 8]
108.197807844				4			[9, 3, 8, 3, 9, 9, 4, 8, 9, 9]
108.197807844				4			[3, 3, 4, 8, 3, 3, 9, 8, 9, 8]
108.197809511				3			[3, 3, 3, 3, 3, 3, 9, 8, 9, 8]
108.197807844				4			[8, 3, 8, 9, 9, 3, 4, 3, 3, 8]
108.197807844				4			[3, 8, 8, 3, 9, 4, 3, 8, 8, 3]
108.197809511				3			[4, 8, 8, 3, 3, 3, 3, 8, 4, 3]
108.197809511				3			[8, 4, 3, 3, 4, 3, 3, 8, 8, 4]
108.197807844				4			[3, 8, 4, 4, 8, 4, 4, 9, 3, 8]
108.197809511				3			[4, 3, 4, 4, 3, 3, 4, 9, 3, 3]
108.197809511				3			[4, 3, 4, 3, 4, 3, 4, 9, 3, 3]
108.197807844				4			[4, 3, 3, 3, 4, 3, 8, 3, 4, 9]
108.197807844				4			[4, 8, 9, 4, 8, 3, 4, 4, 3, 3]
108.197807844				4			[4, 3, 4, 8, 4, 9, 4, 3, 3, 3]
108.197807844				4			[8, 8, 9, 4, 4, 4, 9, 3, 3, 3]
108.197807844				4			[4, 8, 4, 4, 4, 4, 4, 9, 3, 3]
108.197807844				4			[4, 8, 4, 3, 3, 4, 3, 9, 3, 4]
108.197807844				4			[3, 8, 8, 9, 8, 8, 4, 4, 3, 3]
108.197807844				4			[3, 8, 8, 9, 4, 4, 4, 8, 3, 3]
108.197807844				4			[8, 3, 8, 4, 8, 9, 3, 8, 3, 3]
108.197809511				3			[3, 3, 8, 4, 8, 4, 4, 8, 8, 3]
108.197807844				4			[9, 9, 4, 3, 4, 8, 3, 3, 3, 3]
108.197807844				4			[9, 4, 4, 8, 3, 8, 4, 4, 9, 3]
108.197807844				4			[9, 4, 8, 3, 9, 8, 3, 3, 8, 9]
108.197807844				4			[3, 9, 8, 3, 4, 8, 3, 9, 8, 9]
108.197809511				3			[9, 4, 3, 3, 9, 3, 3, 3, 9, 3]
108.197807844				4			[3, 9, 4, 3, 3, 9, 8, 3, 8, 9]
52.6981863832				4			[2, 0, 4, 4, 3]
54.0989042812				2			[3, 3, 1, 1, 3]
49.34450841				2			[4, 0, 0, 0, 4]
53.6290175045				4			[3, 3, 1, 4, 0]
53.3450226593				3			[2, 2, 0, 3, 2]
54.0988983602				3			[2, 1, 4, 1, 4]
54.0989013501				4			[4, 1, 2, 2, 3]
50.4939704878				3			[0, 2, 0, 4, 2]
52.698174717				3			[4, 0, 2, 4, 4]
54.0989214219				2			[2, 2, 2, 3, 3]
52.6981863832				4			[2, 0, 4, 4, 3]
51.0895102104				2			[0, 2, 2, 0, 2]
54.098885402				3			[1, 4, 3, 4, 1]
54.0989003621				3			[1, 1, 4, 4, 3]
54.0989180886				3			[2, 3, 4, 2, 3]
51.7868780295				3			[0, 4, 4, 3, 3]
52.1537067945				4			[4, 3, 0, 0, 1]
53.6290394455				2			[3, 3, 3, 3, 0]
51.9244345533				4			[0, 0, 4, 3, 2]
54.0989019767				2			[4, 1, 4, 1, 1]
54.0988998212				3			[3, 1, 1, 3, 4]
52.6981763837				4			[4, 0, 2, 4, 3]
54.0989004408				3			[2, 1, 4, 2, 1]
54.0989214221				2			[3, 4, 4, 3, 3]
54.0988986325				3			[1, 3, 1, 4, 3]
54.0989047552				3			[4, 2, 2, 4, 3]
54.09890007				3			[1, 4, 3, 3, 4]
54.0989000697				3			[1, 3, 3, 3, 2]
54.0989214219				2			[3, 3, 2, 3, 3]
54.0989036645				4			[4, 2, 3, 1, 4]
54.0989180885				3			[3, 2, 3, 2, 4]
54.0989030172				3			[4, 1, 4, 3, 3]
54.0988987354				3			[1, 4, 4, 3, 1]
54.0989014218				2			[4, 2, 4, 4, 4]
54.0989003618				3			[1, 1, 4, 2, 2]
54.0988936645				4			[4, 4, 2, 1, 3]
54.0988984856				3			[1, 1, 1, 4, 2]
54.0988908326				2			[4, 4, 1, 4, 4]
54.0989036646				4			[3, 3, 4, 1, 2]
54.098899821				3			[4, 1, 1, 2, 4]
54.098888493				3			[4, 4, 2, 1, 1]
54.0988984029				4			[1, 2, 3, 2, 4]
54.0989018263				3			[2, 2, 3, 1, 1]
54.0989018263				3			[2, 4, 2, 1, 1]
54.0989036646				4			[3, 4, 3, 1, 2]
54.0989003621				3			[1, 1, 4, 3, 4]
54.0988867365				3			[1, 4, 3, 4, 4]
54.0988983602				3			[2, 1, 4, 1, 4]
54.098900948				3			[3, 3, 1, 1, 4]
54.0988941659				3			[4, 4, 1, 4, 2]
54.0989214219				2			[4, 2, 2, 2, 2]
54.0988983603				3			[4, 1, 2, 1, 4]
54.0989000696				3			[1, 2, 4, 2, 4]
54.0989036644				4			[2, 3, 4, 1, 4]
54.0989001596				4			[2, 3, 4, 1, 1]
54.0989015452				2			[1, 1, 1, 1, 3]
54.0989180886				3			[4, 3, 3, 2, 2]
54.0989047553				3			[4, 3, 2, 4, 4]
54.0989047553				3			[4, 4, 3, 2, 4]
54.0989037913				3			[2, 2, 1, 4, 1]
54.09891059				3			[2, 4, 2, 2, 1]
54.0989214221				2			[4, 3, 3, 3, 3]
54.0989180886				3			[3, 3, 2, 3, 4]
54.0989020684				2			[1, 2, 2, 2, 1]
54.0989018263				3			[2, 2, 4, 1, 1]
54.0988988413				3			[1, 2, 4, 1, 1]
54.0989214219				2			[4, 2, 4, 2, 4]
54.0989014217				2			[4, 4, 2, 2, 2]
54.0989214219				2			[2, 2, 2, 2, 4]
54.0989001596				4			[2, 4, 3, 1, 1]
54.098899821				3			[4, 1, 1, 2, 2]
54.0988987354				3			[1, 4, 4, 3, 1]
54.098897257				3			[3, 4, 4, 4, 1]
54.0989004411				3			[3, 1, 4, 3, 1]
54.0988987351				3			[1, 3, 3, 2, 1]
54.0988992813				4			[3, 4, 1, 1, 2]
54.0989004409				3			[3, 1, 3, 2, 1]
54.0989000696				3			[1, 3, 2, 2, 2]
54.0988819657				2			[1, 4, 1, 4, 4]
54.0988983591				3			[1, 2, 1, 1, 4]
54.0989030172				3			[4, 1, 3, 3, 3]
54.0989047551				3			[2, 4, 2, 4, 3]
54.0989047552				3			[4, 2, 4, 4, 3]
54.0988981544				4			[3, 1, 1, 2, 4]
54.0989180886				3			[3, 3, 2, 3, 4]
54.0989074991				3			[2, 4, 1, 2, 2]
54.0988958324				4			[2, 4, 1, 4, 3]
54.0989016002				2			[1, 2, 1, 1, 1]
54.098897257				3			[4, 4, 3, 4, 1]
54.0988984031				4			[1, 4, 2, 3, 4]
54.0989180886				3			[2, 3, 2, 4, 4]
54.098898643				3			[2, 1, 3, 1, 1]
54.0989000696				3			[1, 2, 4, 2, 4]
54.0988896837				3			[4, 1, 3, 4, 4]
54.098901623				2			[2, 1, 1, 1, 1]
54.0989058326				4			[3, 4, 1, 2, 4]
54.0989180887				3			[4, 3, 3, 2, 4]
54.0989000199				3			[1, 1, 3, 1, 4]
54.0989214221				2			[3, 3, 3, 3, 4]
54.0988837743				2			[4, 1, 4, 4, 1]
54.098902175				2			[1, 3, 3, 1, 1]
54.0989014221				2			[4, 4, 3, 3, 4]
54.0989016939				2			[4, 1, 4, 1, 4]
54.0989009481				3			[3, 4, 1, 1, 3]
54.0989030172				3			[4, 1, 3, 3, 4]
54.0989051598				2			[3, 3, 3, 1, 1]
54.0989015944				2			[4, 1, 1, 1, 4]
54.09890007				3			[1, 3, 3, 4, 4]
54.0989214221				2			[3, 4, 3, 3, 4]
54.0989004412				3			[3, 1, 3, 4, 1]
54.0989139236				2			[3, 3, 3, 3, 1]
54.0988988506				3			[3, 1, 1, 4, 1]
54.0989018191				2			[1, 1, 1, 4, 4]
54.0989030172				3			[3, 1, 3, 4, 4]
54.0988983605				3			[4, 1, 3, 1, 3]
54.098898261				3			[3, 1, 1, 1, 4]
54.0989030172				3			[4, 1, 3, 3, 3]
54.0988988416				3			[1, 4, 3, 1, 1]
54.0989000699				3			[1, 3, 3, 3, 4]
54.098891998				3			[4, 4, 4, 1, 3]
54.098891998				3			[4, 4, 3, 1, 4]
54.0989018267				3			[3, 4, 3, 1, 1]
54.0989105903				3			[3, 4, 3, 3, 1]
54.0988986433				3			[3, 1, 4, 1, 1]
54.0988986324				3			[1, 3, 1, 3, 4]
54.0988941661				3			[4, 3, 1, 4, 3]
54.0988820686				2			[1, 4, 4, 4, 1]
54.0989019767				2			[4, 1, 4, 1, 1]
54.0988815528				2			[1, 4, 1, 4, 1]
54.0989015452				2			[1, 1, 1, 1, 3]
54.0989009481				3			[4, 3, 1, 1, 4]
54.098900948				3			[3, 3, 1, 1, 4]
54.0989015452				2			[1, 1, 1, 1, 3]
54.0989003621				3			[1, 1, 4, 3, 3]
54.0989009481				3			[3, 4, 1, 1, 3]
54.0988851598				2			[4, 4, 4, 1, 1]
54.0989018267				3			[3, 4, 3, 1, 1]
54.0989053315				3			[3, 4, 3, 1, 3]
54.0989015944				2			[3, 1, 1, 1, 3]
54.0988983605				3			[4, 1, 4, 1, 3]
54.0988914217				1			[4, 4, 4, 4, 4]
54.0988871248				2			[4, 4, 1, 4, 1]
54.098897257				3			[4, 3, 3, 4, 1]
54.0989105903				3			[3, 3, 4, 4, 1]
54.0989015944				2			[3, 1, 1, 1, 3]
54.0989014221				2			[4, 4, 3, 3, 3]
54.0988815528				2			[1, 4, 1, 4, 1]
54.0988831544				2			[4, 1, 1, 4, 4]
54.0989019767				2			[3, 1, 3, 1, 1]
54.0989105903				3			[3, 3, 4, 3, 1]
52.8440817505				3			[1, 1, 0, 2, 0]
49.7957581697				3			[0, 4, 0, 0, 1]
53.6290060857				4			[1, 1, 4, 2, 0]
54.0989180886				3			[2, 4, 3, 2, 3]
54.0989180886				3			[2, 4, 4, 2, 3]
54.0989009481				3			[3, 4, 1, 1, 3]
49.0081225222				2			[0, 0, 0, 0, 2]
54.0989058324				4			[2, 3, 1, 4, 2]
54.0989180885				3			[3, 3, 4, 2, 2]
50.6672238705				2			[0, 2, 2, 2, 0]
54.0989180887				3			[4, 3, 4, 3, 2]
54.0989013503				4			[4, 1, 2, 3, 4]
54.0988984031				4			[1, 3, 2, 4, 4]
50.8193588267				2			[0, 2, 2, 0, 0]
54.0989003618				3			[1, 1, 2, 4, 2]
54.098891998				3			[4, 4, 3, 1, 4]
52.6981424087				5			[2, 0, 1, 3, 4]
54.0989180886				3			[2, 2, 3, 2, 4]
53.6290344453				4			[3, 4, 4, 2, 0]
49.7994554752				3			[4, 0, 1, 0, 1]
54.09891059				3			[3, 2, 3, 3, 1]
54.0989053311				3			[2, 3, 2, 1, 3]
53.6290227783				3			[2, 4, 2, 4, 0]
54.0989214217				2			[2, 3, 3, 3, 3]
54.0989030172				3			[4, 1, 4, 3, 4]
51.6525470415				4			[1, 0, 0, 4, 3]
54.0989074994				3			[3, 3, 1, 3, 4]
52.698120388				4			[4, 0, 3, 1, 1]
53.6290046182				5			[1, 2, 4, 3, 0]
50.1794690326				3			[0, 0, 0, 4, 3]
54.0988984858				3			[1, 1, 1, 3, 4]
52.6981549533				5			[4, 0, 2, 3, 1]
53.3450093267				3			[3, 4, 0, 4, 3]
53.0831670456				3			[3, 3, 2, 0, 3]
49.734456434				2			[0, 0, 0, 3, 0]
51.9584665364				4			[1, 0, 4, 3, 0]
51.7868780295				3			[0, 4, 3, 3, 4]
53.3450209926				4			[2, 4, 0, 2, 3]
52.8440807266				3			[1, 3, 0, 3, 0]
54.0988986322				3			[1, 3, 1, 2, 2]
51.4344475781				3			[1, 3, 0, 0, 0]
49.8005080342				3			[4, 0, 2, 0, 2]
52.1536331989				4			[1, 2, 0, 0, 3]
51.7866771869				4			[0, 1, 4, 1, 3]
54.0989180886				3			[4, 2, 3, 3, 3]
53.3449822497				3			[1, 2, 0, 1, 2]
54.0989180885				3			[3, 2, 3, 3, 4]
50.4934143484				4			[0, 1, 0, 4, 3]
51.7868763598				4			[0, 2, 3, 3, 4]
54.098903353				2			[1, 1, 2, 1, 2]
51.9243223136				4			[0, 0, 4, 1, 3]
54.0988867365				3			[1, 4, 4, 4, 3]
54.0989014221				2			[4, 4, 4, 3, 4]
54.0989180887				3			[3, 3, 4, 3, 2]
54.0989089234				4			[3, 2, 2, 4, 1]
54.0988987351				3			[1, 4, 4, 2, 1]
54.098901422				2			[4, 4, 4, 4, 2]
54.0989180886				3			[3, 4, 2, 3, 4]
54.0989021247				4			[3, 2, 1, 4, 1]
54.0989089234				4			[2, 3, 4, 2, 1]
54.0989214219				2			[2, 3, 2, 2, 2]
54.0989105901				3			[2, 2, 3, 2, 1]
54.0989214219				2			[2, 2, 3, 2, 3]
54.09891059				3			[2, 3, 2, 3, 1]
54.0989214217				2			[2, 3, 2, 3, 3]
54.0989214219				2			[2, 3, 2, 2, 3]
54.0989013502				4			[3, 1, 4, 2, 2]
54.0989058325				4			[2, 2, 1, 3, 4]
54.0989314221				1			[2, 2, 2, 2, 2]
54.0989180886				3			[4, 3, 3, 2, 2]
54.0989180886				3			[2, 4, 3, 2, 4]
54.0989180886				3			[2, 3, 4, 2, 2]
54.0989214217				2			[3, 3, 2, 2, 2]
54.0989180885				3			[3, 2, 4, 2, 4]
54.0989013501				4			[2, 1, 4, 3, 2]
54.0989214221				2			[3, 4, 3, 3, 4]
54.0989180886				3			[4, 2, 3, 2, 2]
54.0989047553				3			[4, 4, 4, 2, 3]
54.0989000696				3			[1, 2, 2, 4, 2]
54.0989180885				3			[2, 3, 4, 3, 4]
54.09890007				3			[1, 4, 4, 3, 3]
54.0989014221				2			[4, 4, 3, 4, 3]
54.0989000696				3			[1, 3, 2, 2, 2]
54.0988941661				3			[3, 4, 1, 4, 3]
54.0989180886				3			[4, 3, 2, 2, 3]
54.0989058325				4			[4, 2, 1, 3, 3]
54.0989314217				1			[3, 3, 3, 3, 3]
54.0989214221				2			[4, 3, 4, 3, 3]
54.0989180886				3			[3, 4, 2, 2, 4]
54.0989030168				3			[3, 1, 3, 2, 2]
54.0989047552				3			[3, 4, 2, 4, 2]
54.0989105901				3			[3, 3, 2, 3, 1]
54.0988837743				2			[4, 1, 4, 4, 1]
54.0988936645				4			[4, 4, 2, 1, 3]
54.0989016939				2			[4, 1, 4, 1, 4]
54.0988974083				4			[1, 4, 2, 1, 3]
54.0989014221				2			[4, 4, 3, 4, 3]
54.0988896837				3			[4, 1, 3, 4, 4]
54.098901422				2			[4, 4, 4, 4, 2]
54.0989037741				2			[2, 1, 2, 2, 1]
54.0989003621				3			[1, 1, 4, 4, 3]
54.0989214219				2			[2, 2, 4, 2, 4]
54.0988966937				4			[3, 1, 2, 1, 4]
54.0988990752				3			[1, 4, 4, 1, 3]
54.0989074991				3			[3, 3, 1, 2, 2]
54.0989089235				4			[3, 2, 3, 4, 1]
54.0988987351				3			[1, 4, 2, 2, 1]
54.0989214219				2			[2, 2, 4, 2, 2]
54.098891998				3			[4, 4, 3, 1, 3]
54.0989003619				3			[1, 1, 2, 4, 4]
54.0989036644				4			[4, 2, 2, 1, 3]
54.0989047552				3			[4, 3, 2, 4, 2]
54.0989074994				3			[3, 3, 1, 4, 3]
54.0989047552				3			[4, 2, 3, 4, 4]
54.0988972568				3			[4, 4, 4, 2, 1]
54.0988966935				4			[2, 1, 4, 1, 3]
54.0989014217				2			[2, 4, 4, 4, 4]
54.0989030172				3			[3, 1, 3, 4, 3]
54.0989214221				2			[3, 3, 4, 4, 4]
54.0989053315				3			[3, 4, 4, 1, 3]
54.0989214218				2			[3, 3, 2, 3, 2]
54.0988914217				1			[4, 4, 4, 4, 4]
54.0989139236				2			[3, 3, 3, 3, 1]
54.0989214218				2			[3, 2, 3, 3, 3]
54.0989036644				4			[2, 4, 4, 1, 3]
54.0989016005				2			[1, 4, 1, 1, 1]
54.0989214221				2			[3, 4, 4, 3, 4]
54.098891998				3			[4, 4, 3, 1, 4]
54.098898403				4			[1, 2, 4, 3, 4]
54.0989036955				2			[1, 1, 3, 3, 3]
54.098898261				3			[3, 1, 1, 1, 4]
54.0989036645				4			[3, 3, 2, 1, 4]
54.0989053315				3			[4, 3, 3, 1, 3]
54.0989004408				3			[2, 1, 2, 4, 1]
54.0989105903				3			[4, 3, 4, 3, 1]
54.0989053311				3			[2, 2, 4, 1, 4]
54.0988972567				3			[2, 4, 4, 4, 1]
54.0989016005				2			[1, 3, 1, 1, 1]
54.0988986322				3			[1, 2, 1, 3, 2]
54.098898735				3			[1, 2, 4, 2, 1]
54.0988919978				3			[4, 4, 2, 1, 2]
54.0989108326				2			[3, 3, 1, 3, 3]
54.098898403				4			[1, 4, 4, 2, 3]
54.0989105901				3			[3, 3, 3, 2, 1]
54.0989214218				2			[3, 3, 3, 2, 2]
54.0989214219				2			[2, 2, 2, 2, 4]
54.0989018267				3			[4, 3, 4, 1, 1]
54.0989089234				4			[2, 3, 4, 2, 1]
54.0989013501				4			[2, 1, 4, 3, 2]
54.0988958324				4			[2, 4, 1, 4, 3]
324.59337035				11			[2, 4, 10, 19, 21, 2, 10, 22, 3, 5, 2, 7, 8, 5, 26]
324.59337035				11			[4, 4, 10, 19, 5, 24, 8, 2, 3, 17, 2, 9, 15, 5, 10]
324.593370071				13			[27, 6, 20, 21, 23, 21, 14, 17, 10, 19, 7, 8, 18, 14, 9]
322.98142255				12			[9, 9, 21, 23, 14, 6, 4, 24, 13, 11, 1, 14, 13, 0, 28]
324.59335467				10			[9, 23, 21, 9, 23, 19, 9, 21, 19, 11, 1, 16, 24, 14, 28]
324.593354893				9			[14, 24, 23, 23, 21, 19, 23, 21, 19, 6, 1, 16, 21, 14, 28]
324.593354489				11			[21, 24, 14, 23, 23, 19, 14, 17, 20, 7, 1, 10, 21, 14, 28]
