398.659807903,7169.11626225,4845.8199635,3846.88905656,67647.5615081,8585.43416005,6831.69513353,4245.03340653,44269.6274822,13355.771891,6709.39147252,5251.99025208,71606.7254062,14859.0987762,16190.1377457,10639.6544656
398.659807903,7169.11626225,4845.8199635,3846.88905656,6284.5492513,4106.74308092,3965.86745365,3032.18359666,94898.6219171,19562.2037222,15288.2727065,11346.0378158,82340.7432281,13131.3580242,10477.0841916,5758.45671172
398.659807903,7169.11626225,4845.8199635,3846.88905656,97302.536875,10684.5592893,8356.3768597,8462.77242816,47578.855812,21692.257095,13923.7777682,5986.75841488,38642.5217095,4423.48844297,7451.06972384,5687.14728116
0,0,0,0,22040.3645899,7002.73662532,2330.65954813,414.121808506,62990.3338962,27530.5163518,20486.3153837,14086.0837381,98891.8757183,9436.16811244,11760.0693834,9483.36163411
22169.918824,1407.95545706,4628.76384372,2441.41443351,60648.0138167,12181.7959317,9154.81962306,7643.10340951,90259.3320616,20236.0730952,12845.7316864,9839.83603656,10845.3095021,10143.5966056,7947.72916199,4059.21330118
44210.2834139,8410.69208238,6959.42339185,2855.53624202,6284.5492513,4106.74308092,3965.86745365,3032.18359666,107940.274946,17878.4071859,15896.0602336,14071.331286,25487.4665927,13573.5787403,7755.69323615,4024.51605611
28454.4680753,5514.69853798,8594.63129737,5473.59803017,15091.8415279,11715.0401264,8491.20902155,5360.31236175,100005.533966,8902.1795221,10316.8974037,6899.99709103,40370.7306349,17837.5029031,7174.30659257,6249.65969781
6284.5492513,4106.74308092,3965.86745365,3032.18359666,32357.9724582,316.745362046,3485.20227019,2654.9636845,134434.742993,29402.336041,19178.2454294,14237.2065984,10845.3095021,10143.5966056,7947.72916199,4059.21330118
22169.918824,1407.95545706,4628.76384372,2441.41443351,398.659807903,7169.11626225,4845.8199635,3846.88905656,150508.68607,25248.7527647,17154.731346,13636.0503895,10845.3095021,10143.5966056,7947.72916199,4059.21330118
45607.1969182,1582.69753473,4501.0355854,3830.91159802,32756.6322661,7485.8616243,8331.02223369,6501.85274106,72594.5413234,24465.2515973,13005.9184743,8698.29565725,32964.2036967,10435.6103332,8739.06802182,4952.50718443
0,0,0,0,45556.1722888,466.755805344,663.610601508,2282.79104776,137916.717478,35217.6072926,25230.1887663,16305.7665262,449.684437256,8285.05799164,8683.24494739,5395.00960682
22040.3645899,7002.73662532,2330.65954813,414.121808506,60249.3540088,5012.67966947,4308.99965956,3796.21435295,79462.9367817,30546.0493377,23308.6212638,17331.8165858,22169.918824,1407.95545706,4628.76384372,2441.41443351
22169.918824,1407.95545706,4628.76384372,2441.41443351,45556.1722888,466.755805344,663.610601508,2282.79104776,109911.93384,37987.9667462,25318.8024163,16227.1781028,6284.5492513,4106.74308092,3965.86745365,3032.18359666
22040.3645899,7002.73662532,2330.65954813,414.121808506,14693.18172,4545.92386413,3645.38905805,1513.42330519,101581.830976,30838.0630654,24099.9601236,18225.110469,45607.1969182,1582.69753473,4501.0355854,3830.91159802
22091.3892193,8118.67835471,6168.08453202,1962.24235877,45556.1722888,466.755805344,663.610601508,2282.79104776,115876.352888,28214.8706672,22899.5292182,15891.6447177,398.659807903,7169.11626225,4845.8199635,3846.88905656
6284.5492513,4106.74308092,3965.86745365,3032.18359666,45556.1722888,466.755805344,663.610601508,2282.79104776,117337.646315,33734.0566098,22464.7522181,15607.0486809,14744.2063494,5661.86559352,7482.81404194,3061.54385545
0,0,0,0,29576.4457622,8809.8480269,3064.00241447,3738.56694689,11243.96931,17312.7128678,12793.5491255,7906.10235774,143102.159132,17846.8601948,18719.4927752,12338.8978761
0,0,0,0,60733.9109288,12542.1667977,13619.1542559,7649.38963993,75132.618051,9276.60383224,3727.61301598,6021.35799465,48056.0452246,22150.6504596,17230.2770434,10312.8195462
0,0,0,0,29975.1055701,15978.9642891,7909.82237797,7585.45600345,60733.9109288,12542.1667977,13619.1542559,7649.38963993,93213.5577055,15448.2900027,13048.0676814,8748.72153738
22169.918824,1407.95545706,4628.76384372,2441.41443351,6284.5492513,4106.74308092,3965.86745365,3032.18359666,87820.544621,29869.2883915,19150.7178843,14264.9357441,67647.5615081,8585.43416005,6831.69513353,4245.03340653
0,0,0,0,33233.3092705,23199.5077638,11286.7836897,6772.10361599,75183.6426804,10392.5455616,7565.03799987,7569.47854491,75505.6222535,10377.3677642,15725.2226256,9641.98501986
0,0,0,0,38642.5217095,4423.48844297,7451.06972384,5687.14728116,104858.297231,20592.4880141,16114.2430149,10498.6396515,40421.7552643,18953.4446325,11011.7315765,7797.78024807
0,0,0,0,398.659807903,7169.11626225,4845.8199635,3846.88905656,104952.513782,24781.9969593,16491.1207445,11353.2593417,78571.4006149,12018.307868,13240.1036072,8783.41878245
0,0,0,0,51840.7215401,4573.49888626,4629.47805516,5314.97464442,87812.2251821,26040.1503123,23238.1747875,13416.6022843,44269.6274822,13355.771891,6709.39147252,5251.99025208
0,0,0,0,60300.3786382,6128.62139886,8146.42464345,5344.33490321,90657.9918695,27405.1893574,17691.5516499,13686.7250931,32964.2036967,10435.6103332,8739.06802182,4952.50718443
0,0,0,0,82470.2974622,7536.57685592,12775.1884872,7785.74933672,58300.0194113,27088.4439954,14206.3493797,11031.7614086,43152.2573309,9344.40023824,7595.50644829,5166.05643542
0,0,0,0,52015.47016,22981.7009145,10240.4819261,7999.57781196,31823.0404734,18796.2635506,15558.9856737,8604.82020303,100084.063571,2191.45662445,8777.57671542,7379.16916577
51.0246293533,1115.94172939,3837.42498389,1548.12055026,6284.5492513,4106.74308092,3965.86745365,3032.18359666,11192.9446806,16196.7711384,8956.1241416,6357.98180748,166394.055643,22549.9651408,17817.6277361,13045.2812264
0,0,0,0,33233.3092705,23199.5077638,11286.7836897,6772.10361599,35860.9950135,12916.5911078,7029.86986812,6770.75054355,114828.26992,7853.32221797,16260.3907574,10440.7130212
0,0,0,0,36784.5709393,12664.6022188,9813.47359007,3475.66566396,29975.1055701,15978.9642891,7909.82237797,7585.45600345,117162.897695,15325.8545816,16853.7483472,12922.4455134
0,0,0,0,67995.1966866,14638.6086929,7840.09011314,6543.80191283,71657.7500356,15975.0405056,20027.5627296,12187.7750159,44269.6274822,13355.771891,6709.39147252,5251.99025208
22169.918824,1407.95545706,4628.76384372,2441.41443351,21376.3907792,15821.7832073,12457.0764752,8392.49595841,129581.979728,17712.027549,13380.8998182,10638.5640379,10794.2848727,9027.65487619,4110.3041781,2511.09275092
32357.9724582,316.745362046,3485.20227019,2654.9636845,28853.1278832,12683.8148002,13440.4512609,9320.48708673,111917.18899,21941.2060511,13541.086606,9497.02365861,10794.2848727,9027.65487619,4110.3041781,2511.09275092
0,0,0,0,20977.7309713,8652.66694505,7611.2565117,4545.60690185,152150.55836,26289.0992683,22855.4836254,16926.867528,10794.2848727,9027.65487619,4110.3041781,2511.09275092
398.659807903,7169.11626225,4845.8199635,3846.88905656,0,0,0,0,172729.629524,27772.6499511,25620.9201736,17625.5853733,10794.2848727,9027.65487619,4110.3041781,2511.09275092
29576.4457622,8809.8480269,3064.00241447,3738.56694689,39041.1815174,11592.6047052,12296.8896873,9534.03633772,104459.637423,13423.3717519,11268.4230514,6651.75059497,10845.3095021,10143.5966056,7947.72916199,4059.21330118
0,0,0,0,78312.8045549,7952.61742964,8994.6328352,8784.64378882,94764.4601474,25873.2070543,17634.682318,11139.7100908,10845.3095021,10143.5966056,7947.72916199,4059.21330118
22169.918824,1407.95545706,4628.76384372,2441.41443351,66533.9032601,9119.42275039,8274.86711321,6828.39794961,84424.4672476,24414.3880059,17563.1091802,12202.6620467,10794.2848727,9027.65487619,4110.3041781,2511.09275092
0,0,0,0,14693.18172,4545.92386413,3645.38905805,1513.42330519,158384.082982,29279.9006198,22983.9260952,18410.9305744,10845.3095021,10143.5966056,7947.72916199,4059.21330118
0,0,0,0,60249.3540088,5012.67966947,4308.99965956,3796.21435295,112878.935323,29929.0865439,26157.7404776,17676.2600769,10794.2848727,9027.65487619,4110.3041781,2511.09275092
14693.18172,4545.92386413,3645.38905805,1513.42330519,6683.2090592,11275.8593432,8811.68741715,6879.07265322,151751.898552,19119.9830061,18009.6636619,13079.9784714,10794.2848727,9027.65487619,4110.3041781,2511.09275092
32357.9724582,316.745362046,3485.20227019,2654.9636845,22568.5786319,8577.07171931,9474.58380722,6288.30349007,118150.713612,24932.0074026,13669.5290758,10981.086705,10845.3095021,10143.5966056,7947.72916199,4059.21330118
0,0,0,0,45556.1722888,466.755805344,663.610601508,2282.79104776,127572.117043,34475.010408,29803.1295356,19189.6833821,10794.2848727,9027.65487619,4110.3041781,2511.09275092
398.659807903,7169.11626225,4845.8199635,3846.88905656,45556.1722888,466.755805344,663.610601508,2282.79104776,137916.717478,35217.6072926,25230.1887663,16305.7665262,51.0246293533,1115.94172939,3837.42498389,1548.12055026
